Gender,Age,Heigh (M)t,Weight (KG),BMI,Family History,High Calorie Food,Vegetable Consumption,Number of Main Meals,Food Between Meals,SMOKE,Water Intake,Calorie Monitoring,Physical Activity,Technology Use,Alcohol Consumption,Transportation,Obesity Level,Normalized_Weight
Female,0.12765957446808512,0.16981132075471717,0.0,0.08994708994708989,yes,yes,1.0,3.0,Sometimes,no,2.0,no,3.0,2.0,Sometimes,Public_Transportation,Insufficient_Weight,0.0
Female,0.5106382978723404,0.18867924528301883,0.14925373134328357,0.306878306878307,yes,no,3.0,3.0,Sometimes,no,1.0,no,2.0,1.0,Frequently,Automobile,Normal_Weight,0.14925373134328357
Male,0.12765957446808512,0.3962264150943393,0.15671641791044777,0.2328042328042328,no,yes,2.0,4.0,Frequently,no,3.0,no,0.0,0.0,no,Public_Transportation,Normal_Weight,0.15671641791044777
Male,0.14893617021276595,0.7547169811320757,0.6417910447761195,0.6216931216931217,yes,yes,3.0,1.0,Always,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6417910447761194
Male,0.14893617021276595,0.37735849056603765,0.15671641791044777,0.23809523809523814,no,no,3.0,1.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Motorbike,Normal_Weight,0.15671641791044777
Male,0.08510638297872342,0.37735849056603765,0.2313432835820895,0.33597883597883593,yes,no,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,no,Public_Transportation,Overweight_Level_I,0.23134328358208955
Male,0.25531914893617025,0.716981132075472,0.3208955223880597,0.3042328042328043,no,yes,2.0,3.0,Always,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.3208955223880597
Male,0.276595744680851,0.716981132075472,0.44776119402985076,0.4391534391534392,yes,yes,3.0,1.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Walking,Overweight_Level_II,0.44776119402985076
Female,0.25531914893617025,0.3962264150943393,0.544776119402985,0.7301587301587302,yes,no,3.0,3.0,Sometimes,no,3.0,no,0.0,0.0,no,Automobile,Obesity_Type_III,0.5447761194029851
Male,0.42553191489361697,0.6226415094339623,0.2537313432835821,0.26455026455026454,no,yes,2.0,3.0,Sometimes,no,2.0,no,3.0,1.0,Sometimes,Automobile,Normal_Weight,0.2537313432835821
Male,0.08510638297872342,0.5471698113207548,0.3507462686567164,0.40740740740740744,no,no,3.0,3.0,Sometimes,no,2.0,no,3.0,0.0,no,Public_Transportation,Overweight_Level_II,0.35074626865671643
Male,0.4042553191489362,0.5849056603773586,0.2052238805970149,0.22486772486772488,no,no,2.0,3.0,Sometimes,no,2.0,no,3.0,1.0,Sometimes,Automobile,Normal_Weight,0.20522388059701493
Female,0.10638297872340424,0.1132075471698113,0.14925373134328357,0.3412698412698413,yes,yes,3.0,3.0,Frequently,no,1.0,no,1.0,2.0,Sometimes,Walking,Overweight_Level_I,0.14925373134328357
Male,0.12765957446808512,0.6792452830188682,0.2985074626865672,0.2936507936507937,yes,no,3.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.29850746268656714
Female,0.4042553191489362,0.18867924528301883,0.11940298507462688,0.26190476190476186,yes,yes,3.0,1.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.11940298507462686
Male,0.12765957446808512,0.716981132075472,0.2014925373134328,0.1772486772486772,no,no,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.20149253731343283
Female,0.12765957446808512,0.28301886792452846,0.19402985074626866,0.328042328042328,no,no,3.0,3.0,Sometimes,no,2.0,yes,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I,0.19402985074626866
Male,0.4042553191489362,0.7547169811320757,0.3432835820895522,0.3121693121693122,no,yes,2.0,3.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Automobile,Normal_Weight,0.34328358208955223
Male,0.4042553191489362,0.5660377358490565,0.3432835820895522,0.3915343915343916,no,no,2.0,3.0,Sometimes,no,2.0,yes,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.34328358208955223
Male,0.4042553191489362,0.716981132075472,0.5522388059701493,0.5476190476190477,yes,yes,2.0,1.0,Always,no,2.0,no,1.0,2.0,Frequently,Automobile,Obesity_Type_I,0.5522388059701493
Male,0.0,0.49056603773584895,0.2462686567164179,0.306878306878307,yes,yes,3.0,3.0,Sometimes,no,3.0,no,2.0,1.0,no,Walking,Normal_Weight,0.2462686567164179
Male,0.42553191489361697,0.7358490566037736,0.3656716417910448,0.34391534391534395,no,yes,3.0,3.0,Sometimes,no,1.0,yes,2.0,0.0,no,Automobile,Overweight_Level_I,0.3656716417910448
Male,0.08510638297872342,0.6037735849056602,0.3582089552238806,0.3915343915343916,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Frequently,Public_Transportation,Overweight_Level_II,0.3582089552238806
Male,0.08510638297872342,0.4716981132075473,0.38059701492537307,0.47883597883597895,no,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I,0.3805970149253731
Male,0.3191489361702128,0.3207547169811322,0.373134328358209,0.5529100529100529,yes,yes,1.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I,0.373134328358209
Male,0.08510638297872342,0.7547169811320757,0.15671641791044777,0.11904761904761907,yes,yes,3.0,4.0,Sometimes,no,2.0,yes,2.0,0.0,Sometimes,Automobile,Insufficient_Weight,0.15671641791044777
Male,0.08510638297872342,0.7358490566037736,0.15671641791044777,0.1243386243386243,yes,yes,3.0,4.0,Sometimes,no,2.0,yes,2.0,0.0,Sometimes,Automobile,Insufficient_Weight,0.15671641791044777
Male,0.10638297872340424,0.5660377358490565,0.14179104477611937,0.15608465608465605,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Bike,Normal_Weight,0.1417910447761194
Male,0.4042553191489362,0.7547169811320757,0.40298507462686567,0.3756613756613757,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Walking,Overweight_Level_II,0.40298507462686567
Male,0.4042553191489362,0.5471698113207548,0.2761194029850746,0.3201058201058201,no,no,2.0,3.0,Sometimes,no,1.0,no,0.0,2.0,Sometimes,Walking,Overweight_Level_I,0.27611940298507465
Female,0.10638297872340424,0.30188679245283057,0.11044776119402983,0.2063492063492064,yes,yes,2.0,3.0,Always,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.11044776119402983
Male,0.17021276595744683,0.5660377358490565,0.2313432835820895,0.26190476190476186,no,no,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.23134328358208955
Female,0.12765957446808512,0.4150943396226414,0.15671641791044777,0.22486772486772488,no,yes,3.0,3.0,no,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Male,0.19148936170212766,0.4716981132075473,0.2238805970149254,0.28835978835978837,no,yes,3.0,1.0,Frequently,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.22388059701492538
Male,0.25531914893617025,0.8490566037735849,0.3059701492537313,0.24338624338624337,yes,yes,2.0,3.0,Frequently,no,1.0,yes,1.0,0.0,Sometimes,Automobile,Normal_Weight,0.30597014925373134
Male,0.08510638297872342,0.37735849056603765,0.3432835820895522,0.4814814814814815,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I,0.34328358208955223
Female,0.08510638297872342,0.28301886792452846,0.11940298507462688,0.22486772486772488,no,yes,2.0,4.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.11940298507462686
Male,0.10638297872340424,0.6603773584905661,0.2313432835820895,0.22751322751322756,no,yes,3.0,3.0,Frequently,no,1.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight,0.23134328358208955
Female,0.08510638297872342,0.35849056603773555,0.14925373134328357,0.23544973544973546,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.14925373134328357
Male,0.10638297872340424,0.8301886792452828,0.3582089552238806,0.3015873015873015,no,yes,2.0,4.0,Frequently,no,2.0,no,3.0,1.0,Frequently,Automobile,Normal_Weight,0.3582089552238806
Female,0.10638297872340424,0.5849056603773586,0.3059701492537313,0.3386243386243386,yes,yes,2.0,1.0,Sometimes,no,3.0,no,3.0,1.0,no,Public_Transportation,Overweight_Level_I,0.30597014925373134
Female,0.08510638297872342,0.20754716981132093,0.11940298507462688,0.25396825396825407,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Frequently,Automobile,Normal_Weight,0.11940298507462686
Female,0.08510638297872342,0.28301886792452846,0.12686567164179102,0.23544973544973546,yes,yes,2.0,1.0,Always,no,2.0,no,1.0,0.0,Sometimes,Walking,Normal_Weight,0.12686567164179105
Female,0.10638297872340424,0.4150943396226414,0.18656716417910446,0.26190476190476186,no,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Automobile,Normal_Weight,0.1865671641791045
Female,0.10638297872340424,0.28301886792452846,0.15671641791044777,0.2751322751322751,no,yes,2.0,3.0,Frequently,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Female,0.08510638297872342,0.18867924528301883,0.12686567164179102,0.27248677248677255,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,no,Automobile,Normal_Weight,0.12686567164179105
Female,0.08510638297872342,0.18867924528301883,0.08208955223880593,0.2063492063492064,yes,yes,3.0,3.0,Frequently,no,1.0,no,1.0,2.0,no,Public_Transportation,Normal_Weight,0.08208955223880597
Male,0.25531914893617025,0.509433962264151,0.19402985074626866,0.23809523809523814,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Walking,Normal_Weight,0.19402985074626866
Male,0.08510638297872342,0.509433962264151,0.10447761194029848,0.1296296296296296,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Insufficient_Weight,0.1044776119402985
Male,0.10638297872340424,0.4716981132075473,0.15671641791044777,0.2063492063492064,yes,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Female,0.10638297872340424,0.1132075471698113,0.04477611940298504,0.1772486772486772,no,yes,2.0,4.0,Sometimes,no,1.0,no,3.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.04477611940298507
Male,0.10638297872340424,0.716981132075472,0.3208955223880597,0.3042328042328043,yes,yes,3.0,3.0,Frequently,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.3208955223880597
Male,0.10638297872340424,0.6603773584905661,0.3582089552238806,0.3677248677248677,yes,yes,2.0,4.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I,0.3582089552238806
Female,0.21276595744680848,0.28301886792452846,0.458955223880597,0.6957671957671958,yes,yes,3.0,1.0,Sometimes,no,1.0,no,0.0,2.0,Sometimes,Public_Transportation,Obesity_Type_II,0.458955223880597
Female,0.08510638297872342,0.3396226415094339,0.17910447761194026,0.283068783068783,yes,yes,1.0,3.0,Sometimes,no,2.0,no,2.0,2.0,Sometimes,Public_Transportation,Normal_Weight,0.1791044776119403
Male,0.10638297872340424,0.49056603773584895,0.2388059701492537,0.29894179894179895,no,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.23880597014925373
Male,0.10638297872340424,0.4716981132075473,0.19402985074626866,0.2513227513227513,yes,no,2.0,3.0,Frequently,no,2.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight,0.19402985074626866
Male,0.19148936170212766,0.5660377358490565,0.2238805970149254,0.2513227513227513,no,no,3.0,3.0,no,no,2.0,no,2.0,1.0,Sometimes,Automobile,Normal_Weight,0.22388059701492538
Female,0.08510638297872342,0.3207547169811322,0.08208955223880593,0.1613756613756614,no,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Normal_Weight,0.08208955223880597
Female,0.12765957446808512,0.4339622641509435,0.2164179104477612,0.2936507936507937,no,yes,3.0,1.0,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight,0.21641791044776118
Male,0.08510638297872342,0.7547169811320757,0.2014925373134328,0.16666666666666674,no,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.20149253731343283
Female,0.4042553191489362,0.2641509433962268,0.15671641791044777,0.283068783068783,no,yes,3.0,1.0,Frequently,no,2.0,no,0.0,0.0,no,Public_Transportation,Normal_Weight,0.15671641791044777
Female,0.10638297872340424,0.09433962264150964,0.04477611940298504,0.18518518518518523,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.04477611940298507
Male,0.10638297872340424,0.4528301886792452,0.15671641791044777,0.21164021164021163,no,yes,2.0,3.0,Always,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Male,0.10638297872340424,0.5849056603773586,0.2985074626865672,0.3306878306878307,yes,yes,2.0,3.0,Frequently,no,3.0,no,1.0,2.0,Frequently,Public_Transportation,Overweight_Level_I,0.29850746268656714
Male,0.14893617021276595,0.49056603773584895,0.45522388059701485,0.5608465608465609,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,2.0,no,Public_Transportation,Obesity_Type_I,0.4552238805970149
Male,0.276595744680851,0.509433962264151,0.3656716417910448,0.44179894179894186,yes,yes,2.0,1.0,Always,no,2.0,no,0.0,0.0,Sometimes,Automobile,Overweight_Level_II,0.3656716417910448
Male,0.06382978723404253,0.6603773584905661,0.2164179104477612,0.21164021164021163,yes,no,2.0,3.0,Sometimes,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.21641791044776118
Male,0.08510638297872342,0.9056603773584904,0.3507462686567164,0.2671957671957672,no,no,3.0,4.0,Always,no,2.0,no,2.0,0.0,Sometimes,Walking,Normal_Weight,0.35074626865671643
Female,0.08510638297872342,0.28301886792452846,0.08955223880597013,0.18253968253968256,yes,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.08955223880597014
Male,0.17021276595744683,0.5471698113207548,0.2686567164179104,0.3121693121693122,yes,yes,3.0,3.0,Frequently,no,1.0,no,1.0,0.0,no,Automobile,Normal_Weight,0.26865671641791045
Female,0.12765957446808512,0.3207547169811322,0.04477611940298504,0.10846560846560849,no,yes,3.0,3.0,Frequently,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight,0.04477611940298507
Female,0.10638297872340424,0.16981132075471717,0.022388059701492546,0.1243386243386243,no,yes,3.0,1.0,Sometimes,no,2.0,no,0.0,1.0,no,Public_Transportation,Insufficient_Weight,0.022388059701492536
Female,0.12765957446808512,0.20754716981132093,0.09328358208955223,0.21693121693121686,no,yes,2.0,3.0,Frequently,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.09328358208955224
Female,0.08510638297872342,0.28301886792452846,0.3283582089552239,0.5132275132275133,yes,yes,2.0,3.0,Sometimes,no,2.0,yes,1.0,0.0,no,Public_Transportation,Obesity_Type_I,0.3283582089552239
Female,0.08510638297872342,0.16981132075471717,0.2388059701492537,0.4470899470899471,no,no,3.0,4.0,Frequently,no,2.0,no,1.0,1.0,no,Public_Transportation,Overweight_Level_II,0.23880597014925373
Female,0.08510638297872342,0.3396226415094339,0.08955223880597013,0.16402116402116396,yes,yes,1.0,3.0,Frequently,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.08955223880597014
Male,0.10638297872340424,0.6226415094339623,0.18656716417910446,0.19047619047619047,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight,0.1865671641791045
Female,0.08510638297872342,0.3207547169811322,0.2164179104477612,0.3412698412698413,no,no,2.0,1.0,Sometimes,no,1.0,no,0.0,2.0,no,Public_Transportation,Overweight_Level_I,0.21641791044776118
Female,0.08510638297872342,0.49056603773584895,0.2686567164179104,0.33333333333333337,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation,Overweight_Level_I,0.26865671641791045
Female,0.08510638297872342,0.35849056603773555,0.12686567164179102,0.2063492063492064,yes,yes,3.0,3.0,Frequently,no,1.0,yes,1.0,1.0,no,Public_Transportation,Normal_Weight,0.12686567164179105
Male,0.10638297872340424,0.4528301886792452,0.19402985074626866,0.2592592592592593,no,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.19402985074626866
Female,0.06382978723404253,0.2452830188679247,0.08208955223880593,0.18518518518518523,no,yes,1.0,4.0,Frequently,no,2.0,no,1.0,2.0,Sometimes,Public_Transportation,Normal_Weight,0.08208955223880597
Female,0.08510638297872342,0.22641509433962304,0.08208955223880593,0.19312169312169314,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.08208955223880597
Male,0.08510638297872342,0.5471698113207548,0.18656716417910446,0.2142857142857143,yes,yes,3.0,4.0,Sometimes,no,1.0,yes,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.1865671641791045
Female,0.12765957446808512,0.2452830188679247,0.10820895522388058,0.2222222222222222,yes,yes,2.0,1.0,Frequently,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.10820895522388059
Female,0.08510638297872342,0.09433962264150964,0.14179104477611937,0.3386243386243386,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,no,Public_Transportation,Overweight_Level_I,0.1417910447761194
Female,0.46808510638297873,0.37735849056603765,0.3059701492537313,0.43386243386243384,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,2.0,no,Automobile,Overweight_Level_II,0.30597014925373134
Male,0.14893617021276595,0.6603773584905661,0.2537313432835821,0.2513227513227513,yes,yes,1.0,3.0,Always,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.2537313432835821
Male,0.19148936170212766,0.5660377358490565,0.2686567164179104,0.3042328042328043,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Frequently,Public_Transportation,Normal_Weight,0.26865671641791045
Male,0.12765957446808512,0.7358490566037736,0.48507462686567165,0.46825396825396826,yes,no,2.0,3.0,Sometimes,no,3.0,no,3.0,0.0,no,Motorbike,Obesity_Type_I,0.48507462686567165
Male,0.14893617021276595,0.8113207547169807,0.3358208955223881,0.2857142857142857,yes,yes,3.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Walking,Normal_Weight,0.3358208955223881
Female,0.10638297872340424,0.20754716981132093,0.08208955223880593,0.19841269841269837,no,yes,2.0,1.0,Sometimes,no,1.0,no,0.0,2.0,no,Public_Transportation,Normal_Weight,0.08208955223880597
Male,0.21276595744680848,0.5660377358490565,0.3358208955223881,0.38095238095238093,no,yes,3.0,3.0,no,no,2.0,yes,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.3358208955223881
Male,0.23404255319148937,0.3962264150943393,0.2164179104477612,0.30952380952380953,no,yes,2.0,3.0,Sometimes,yes,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.21641791044776118
Male,0.6595744680851063,0.4716981132075473,0.3507462686567164,0.44444444444444453,no,yes,3.0,3.0,Frequently,no,1.0,no,0.0,0.0,no,Automobile,Overweight_Level_II,0.35074626865671643
Male,0.12765957446808512,0.6603773584905661,0.19402985074626866,0.1878306878306879,no,yes,2.0,3.0,Frequently,no,1.0,no,2.0,0.0,Sometimes,Motorbike,Normal_Weight,0.19402985074626866
Female,0.08510638297872342,0.4150943396226414,0.2014925373134328,0.283068783068783,no,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.20149253731343283
Male,0.10638297872340424,0.6603773584905661,0.15671641791044777,0.14550264550264552,yes,yes,3.0,1.0,Always,no,1.0,yes,0.0,0.0,no,Motorbike,Normal_Weight,0.15671641791044777
Male,0.12765957446808512,0.20754716981132093,0.04477611940298504,0.14550264550264552,no,no,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.04477611940298507
Female,0.23404255319148937,0.4528301886792452,0.48955223880597004,0.6296296296296295,yes,yes,3.0,3.0,Sometimes,no,1.152736,no,0.319156,1.0,Sometimes,Public_Transportation,Obesity_Type_III,0.4895522388059701
Female,0.10638297872340424,0.4339622641509435,0.6544776119402984,0.8386243386243388,yes,yes,3.0,3.0,Sometimes,no,1.115967,no,1.541072,1.0,Sometimes,Public_Transportation,Obesity_Type_III,0.6544776119402985
Female,0.25531914893617025,0.3207547169811322,0.535820895522388,0.76984126984127,yes,yes,3.0,3.0,Sometimes,no,2.704507,no,0.0,0.29499,Sometimes,Public_Transportation,Obesity_Type_III,0.535820895522388
Female,0.17021276595744683,0.5849056603773586,0.7373134328358208,0.8386243386243388,yes,yes,3.0,3.0,Sometimes,no,2.184707,no,1.978631,0.838957,Sometimes,Public_Transportation,Obesity_Type_III,0.737313432835821
Female,0.17021276595744683,0.7358490566037736,0.941044776119403,0.9417989417989419,yes,yes,3.0,3.0,Sometimes,no,2.406541,no,0.10032,0.479221,Sometimes,Public_Transportation,Obesity_Type_III,0.941044776119403
